time,open,high,low,close,vol,date
1685750400000,4.963,4.988,4.802,4.854,2648817.68,2023-06-03
1685836800000,4.855,4.895,4.613,4.661,5828437.7,2023-06-04
1685923200000,4.661,4.663,4.002,4.216,8788471.16,2023-06-05
1686009600000,4.216,4.442,4.143,4.399,4885043.91,2023-06-06
1686096000000,4.4,4.4,4.05,4.138,4135018.02,2023-06-07
1686182400000,4.137,4.179,4.077,4.093,2492885.92,2023-06-08
1686268800000,4.093,4.146,3.956,4.032,3080898.33,2023-06-09
1686355200000,4.033,4.041,2.7,3.485,25714218.04,2023-06-10
1686441600000,3.485,3.502,3.347,3.429,3932186.98,2023-06-11
1686528000000,3.428,3.612,3.294,3.526,4642423.59,2023-06-12
1686614400000,3.527,3.745,3.495,3.658,6182171.39,2023-06-13
1686700800000,3.658,3.76,3.458,3.565,3843224.06,2023-06-14
1686787200000,3.564,3.72,3.47,3.661,4200251.94,2023-06-15
1686873600000,3.661,3.749,3.534,3.694,2839177.04,2023-06-16
1686960000000,3.694,3.82,3.658,3.708,2839038.29,2023-06-17
1687046400000,3.708,3.756,3.628,3.681,2079207.19,2023-06-18
1687132800000,3.681,3.703,3.58,3.688,2598296.11,2023-06-19
1687219200000,3.688,3.815,3.588,3.785,3519623.14,2023-06-20
1687305600000,3.785,3.975,3.746,3.921,7439188.09,2023-06-21
1687392000000,3.923,4.091,3.84,3.921,4588286.46,2023-06-22
1687478400000,3.921,4.148,3.919,4.042,4515261.3,2023-06-23
1687564800000,4.042,4.071,3.815,3.927,3826684.68,2023-06-24
1687651200000,3.928,4.274,3.913,4.121,5814155.45,2023-06-25
1687737600000,4.121,4.155,3.888,3.956,4040557.12,2023-06-26
1687824000000,3.958,4.082,3.942,4.028,2518689.16,2023-06-27
1687910400000,4.027,4.05,3.642,3.771,4179031.75,2023-06-28
1687996800000,3.771,3.896,3.764,3.832,2519689.76,2023-06-29
1688083200000,3.833,4.04,3.561,3.948,7697657.75,2023-06-30
1688169600000,3.948,4.259,3.906,4.107,6623940.12,2023-07-01
1688256000000,4.106,4.13,3.935,4.109,4937993.31,2023-07-02
1688342400000,4.11,5.0,4.074,4.734,28961489.98,2023-07-03
1688428800000,4.737,4.766,4.417,4.546,7988349.41,2023-07-04
1688515200000,4.547,4.87,4.321,4.6,14798522.19,2023-07-05
1688601600000,4.599,4.687,4.31,4.318,7601823.69,2023-07-06
1688688000000,4.317,4.458,4.26,4.403,3671119.91,2023-07-07
1688774400000,4.404,4.436,4.22,4.338,2769692.72,2023-07-08
1688860800000,4.337,4.43,4.314,4.335,2997736.67,2023-07-09
1688947200000,4.335,4.42,4.142,4.321,5262818.34,2023-07-10
1689033600000,4.32,4.349,4.214,4.296,2555384.83,2023-07-11
1689120000000,4.296,4.364,4.18,4.236,3555160.29,2023-07-12
1689206400000,4.236,4.73,4.181,4.672,7879172.23,2023-07-13
1689292800000,4.672,4.742,4.3,4.438,8649539.59,2023-07-14
1689379200000,4.437,4.506,4.376,4.436,3392994.87,2023-07-15
1689465600000,4.436,4.465,4.308,4.355,3494580.06,2023-07-16
1689552000000,4.354,4.484,4.211,4.345,4461747.8,2023-07-17
1689638400000,4.346,4.389,4.172,4.28,2477611.29,2023-07-18
1689724800000,4.28,4.395,4.216,4.259,1980780.98,2023-07-19
1689811200000,4.258,4.588,4.238,4.44,8885866.85,2023-07-20
1689897600000,4.441,4.55,4.396,4.477,4790232.58,2023-07-21
1689984000000,4.477,4.572,4.386,4.457,4172125.43,2023-07-22
1690070400000,4.456,4.675,4.436,4.562,4863178.48,2023-07-23
1690156800000,4.561,4.6,4.301,4.523,5815145.13,2023-07-24
1690243200000,4.521,4.554,4.372,4.402,3279457.5,2023-07-25
1690329600000,4.401,4.404,4.239,4.331,4641346.11,2023-07-26
1690416000000,4.329,4.434,4.306,4.431,3544900.28,2023-07-27
1690502400000,4.431,4.487,4.371,4.394,2993368.29,2023-07-28
1690588800000,4.393,4.445,4.376,4.419,2284607.35,2023-07-29
1690675200000,4.419,4.443,4.181,4.314,2714189.97,2023-07-30
1690761600000,4.314,4.365,4.197,4.258,2723657.74,2023-07-31
1690848000000,4.258,4.291,4.1,4.282,3099834.89,2023-08-01
1690934400000,4.281,4.328,4.196,4.261,4430584.65,2023-08-02
1691020800000,4.261,4.297,4.06,4.106,2928422.01,2023-08-03
1691107200000,4.108,4.158,4.045,4.095,2521161.08,2023-08-04
1691193600000,4.094,4.132,4.023,4.102,2071426.28,2023-08-05
1691280000000,4.103,4.179,4.096,4.164,1541092.74,2023-08-06
1691366400000,4.165,4.219,4.0,4.107,2480779.46,2023-08-07
1691452800000,4.105,4.213,4.069,4.143,2270207.29,2023-08-08
1691539200000,4.143,4.2,4.105,4.15,1821817.93,2023-08-09
1691625600000,4.153,4.162,4.091,4.141,1650156.94,2023-08-10
1691712000000,4.142,4.16,4.092,4.11,1087770.84,2023-08-11
1691798400000,4.11,4.141,4.095,4.129,947823.61,2023-08-12
1691884800000,4.129,4.177,4.059,4.096,1499594.82,2023-08-13
1691971200000,4.096,4.125,4.042,4.077,1543494.41,2023-08-14
1692057600000,4.076,4.084,3.622,3.857,5013440.39,2023-08-15
1692144000000,3.855,3.871,3.61,3.729,3582218.81,2023-08-16
1692230400000,3.729,3.792,3.033,3.438,6667133.26,2023-08-17
1692316800000,3.437,3.527,3.418,3.501,3339157.47,2023-08-18
1692403200000,3.5,3.618,3.491,3.571,1563844.76,2023-08-19
1692489600000,3.57,3.59,3.518,3.564,1088357.4,2023-08-20
1692576000000,3.565,3.578,3.345,3.415,4605672.27,2023-08-21
1692662400000,3.414,3.426,3.202,3.393,2659753.76,2023-08-22
1692748800000,3.392,3.489,3.364,3.452,2825497.6,2023-08-23
1692835200000,3.452,3.468,3.249,3.3,4688285.96,2023-08-24
1692921600000,3.3,3.3,3.183,3.237,3722169.81,2023-08-25
1693008000000,3.237,3.283,3.221,3.26,1364398.08,2023-08-26
1693094400000,3.261,3.319,3.218,3.318,2586144.75,2023-08-27
1693180800000,3.317,3.396,3.274,3.395,5824819.18,2023-08-28
1693267200000,3.395,3.578,3.294,3.498,6966706.81,2023-08-29
1693353600000,3.499,3.503,3.364,3.416,2682243.39,2023-08-30
1693440000000,3.416,3.443,3.1,3.214,7379956.92,2023-08-31
1693526400000,3.216,3.235,3.107,3.173,3105447.03,2023-09-01
1693612800000,3.173,3.24,3.133,3.188,2042379.92,2023-09-02
1693699200000,3.189,3.196,3.107,3.166,1461182.69,2023-09-03
1693785600000,3.167,3.32,3.118,3.178,3169803.77,2023-09-04
1693872000000,3.177,3.264,3.143,3.236,2442816.97,2023-09-05
1693958400000,3.239,3.31,3.174,3.246,3621624.27,2023-09-06
1694044800000,3.245,3.284,3.203,3.265,2506504.39,2023-09-07
1694131200000,3.266,3.287,3.174,3.227,2503326.26,2023-09-08
1694217600000,3.227,3.271,3.213,3.24,1163049.83,2023-09-09
1694304000000,3.241,3.245,3.0,3.113,4325831.04,2023-09-10
1694390400000,3.113,3.127,2.95,3.026,4242416.56,2023-09-11
1694476800000,3.026,3.199,3.018,3.089,3190831.2,2023-09-12
1694563200000,3.087,3.228,3.077,3.174,3377543.85,2023-09-13
1694649600000,3.174,3.251,3.152,3.233,2545017.72,2023-09-14
1694736000000,3.233,3.388,3.216,3.367,3445278.34,2023-09-15
1694822400000,3.367,3.46,3.304,3.322,3645110.5,2023-09-16
1694908800000,3.322,3.415,3.236,3.329,2901761.51,2023-09-17
1694995200000,3.329,3.433,3.288,3.331,3657123.39,2023-09-18
1695081600000,3.33,3.411,3.307,3.368,2213474.69,2023-09-19
1695168000000,3.368,3.418,3.307,3.366,2880129.65,2023-09-20
1695254400000,3.365,3.389,3.187,3.214,2931081.33,2023-09-21
1695340800000,3.214,3.243,3.186,3.223,1723161.23,2023-09-22
1695427200000,3.224,3.249,3.193,3.241,1362182.4,2023-09-23
1695513600000,3.242,3.268,3.174,3.21,1724733.46,2023-09-24
1695600000000,3.21,3.246,3.165,3.211,1700628.05,2023-09-25
1695686400000,3.212,3.228,3.103,3.171,1771294.15,2023-09-26
1695772800000,3.172,3.283,3.169,3.211,2198978.87,2023-09-27
1695859200000,3.211,3.315,3.208,3.313,1827613.39,2023-09-28
1695945600000,3.312,3.371,3.277,3.336,1891233.22,2023-09-29
1696032000000,3.336,3.38,3.306,3.354,1407996.05,2023-09-30
1696118400000,3.354,3.479,3.339,3.465,2181991.62,2023-10-01
1696204800000,3.466,3.468,3.29,3.331,2204369.69,2023-10-02
1696291200000,3.332,3.362,3.282,3.309,1183108.02,2023-10-03
1696377600000,3.309,3.33,3.213,3.311,1882007.15,2023-10-04
1696464000000,3.31,3.328,3.246,3.258,1656105.23,2023-10-05
1696550400000,3.259,3.374,3.244,3.335,1318344.12,2023-10-06
1696636800000,3.335,3.45,3.32,3.447,1873625.4,2023-10-07
1696723200000,3.448,3.45,3.374,3.394,2298946.45,2023-10-08
1696809600000,3.394,3.428,3.155,3.226,4046641.68,2023-10-09
1696896000000,3.226,3.238,3.166,3.195,1736391.41,2023-10-10
1696982400000,3.195,3.208,3.112,3.176,1779802.82,2023-10-11
1697068800000,3.176,3.242,3.126,3.21,1827343.04,2023-10-12
1697155200000,3.21,3.245,3.174,3.208,1417844.65,2023-10-13
1697241600000,3.208,3.237,3.202,3.212,668374.2,2023-10-14
1697328000000,3.213,3.238,3.197,3.225,964889.54,2023-10-15
1697414400000,3.225,3.368,3.204,3.249,3440570.43,2023-10-16
1697500800000,3.25,3.259,3.121,3.206,2648532.05,2023-10-17
1697587200000,3.205,3.243,3.155,3.174,1516487.69,2023-10-18
1697673600000,3.174,3.198,3.131,3.191,2162022.21,2023-10-19
1697760000000,3.192,3.29,3.174,3.214,2884799.8,2023-10-20
1697846400000,3.214,3.385,3.202,3.341,3676556.33,2023-10-21
1697932800000,3.341,3.456,3.312,3.423,4502262.37,2023-10-22
1698019200000,3.423,3.95,3.396,3.861,10285258.63,2023-10-23
1698105600000,3.859,3.988,3.699,3.833,12342502.94,2023-10-24
1698192000000,3.833,3.977,3.681,3.771,6005816.29,2023-10-25
1698278400000,3.771,3.877,3.6,3.732,5091963.03,2023-10-26
1698364800000,3.732,3.737,3.518,3.591,3708781.77,2023-10-27
1698451200000,3.591,3.753,3.587,3.735,2251485.68,2023-10-28
1698537600000,3.735,3.94,3.641,3.795,3764365.23,2023-10-29
1698624000000,3.794,3.878,3.73,3.857,3600650.41,2023-10-30
1698710400000,3.857,3.94,3.696,3.828,5889311.52,2023-10-31
1698796800000,3.828,4.0,3.706,3.938,5816055.31,2023-11-01
1698883200000,3.937,4.187,3.776,4.091,8449904.45,2023-11-02
1698969600000,4.092,4.097,3.834,3.925,6582792.65,2023-11-03
1699056000000,3.924,4.027,3.891,4.002,2767073.21,2023-11-04
1699142400000,4.001,4.154,3.978,4.11,5014212.7,2023-11-05
1699228800000,4.11,4.46,4.05,4.34,8091769.39,2023-11-06
1699315200000,4.338,4.349,4.076,4.236,6178144.19,2023-11-07
1699401600000,4.236,4.472,4.213,4.43,4091609.58,2023-11-08
1699488000000,4.43,4.696,4.172,4.499,10754292.15,2023-11-09
1699574400000,4.501,4.653,4.369,4.584,6645708.47,2023-11-10
1699660800000,4.584,4.9,4.45,4.739,9682155.32,2023-11-11
1699747200000,4.739,5.257,4.541,5.144,9994734.16,2023-11-12
1699833600000,5.143,5.666,5.0,5.012,24888248.97,2023-11-13
1699920000000,5.011,5.158,4.571,4.789,13554795.27,2023-11-14
1700006400000,4.789,5.285,4.773,5.219,9915926.26,2023-11-15
1700092800000,5.217,5.422,4.748,4.85,11328113.54,2023-11-16
1700179200000,4.849,4.972,4.52,4.737,7627768.6,2023-11-17
1700265600000,4.736,4.739,4.383,4.716,5987989.1,2023-11-18
1700352000000,4.715,4.92,4.604,4.881,4856132.72,2023-11-19
1700438400000,4.883,4.902,4.612,4.687,5820722.21,2023-11-20
1700524800000,4.686,4.742,4.15,4.192,12242806.25,2023-11-21
1700611200000,4.192,4.538,4.181,4.474,6045144.38,2023-11-22
1700697600000,4.475,4.564,4.413,4.487,3647500.15,2023-11-23
1700784000000,4.487,4.714,4.481,4.643,4512581.87,2023-11-24
1700870400000,4.643,4.783,4.609,4.779,3199948.99,2023-11-25
1700956800000,4.779,4.815,4.446,4.595,5617890.98,2023-11-26
1701043200000,4.597,4.647,4.418,4.541,5674285.02,2023-11-27
1701129600000,4.542,4.587,4.371,4.533,4941008.17,2023-11-28
1701216000000,4.533,4.598,4.411,4.433,5077466.42,2023-11-29
1701302400000,4.434,4.451,4.331,4.384,3385920.79,2023-11-30
1701388800000,4.384,4.556,4.35,4.505,4159445.01,2023-12-01
1701475200000,4.506,4.729,4.493,4.662,4427271.94,2023-12-02
1701561600000,4.662,4.722,4.424,4.574,7059679.55,2023-12-03
1701648000000,4.575,4.852,4.48,4.732,11780465.27,2023-12-04
1701734400000,4.732,4.867,4.55,4.784,9557157.01,2023-12-05
1701820800000,4.785,4.85,4.618,4.739,8898476.79,2023-12-06
1701907200000,4.739,5.1,4.73,5.031,11733660.16,2023-12-07
1701993600000,5.03,5.259,4.937,5.219,7578381.7,2023-12-08
1702080000000,5.221,5.477,5.06,5.127,13026472.84,2023-12-09
1702166400000,5.127,5.229,4.972,5.151,6211295.0,2023-12-10
1702252800000,5.151,5.198,4.44,4.615,12952001.03,2023-12-11
1702339200000,4.614,4.77,4.502,4.649,10023468.86,2023-12-12
1702425600000,4.65,4.772,4.41,4.722,6386206.72,2023-12-13
1702512000000,4.723,4.892,4.56,4.86,7557201.58,2023-12-14
1702598400000,4.86,4.986,4.67,4.806,10234595.04,2023-12-15
1702684800000,4.806,6.19,4.693,5.696,38862296.48,2023-12-16
1702771200000,5.696,5.792,5.242,5.28,25744005.62,2023-12-17
1702857600000,5.279,5.406,4.863,5.305,16879492.59,2023-12-18
1702944000000,5.305,5.451,5.037,5.108,9390603.74,2023-12-19
1703030400000,5.108,5.393,5.068,5.33,8148450.0,2023-12-20
1703116800000,5.328,5.543,5.265,5.499,8519588.03,2023-12-21
1703203200000,5.499,5.795,5.42,5.53,12595963.18,2023-12-22
1703289600000,5.53,5.644,5.275,5.64,6823121.67,2023-12-23
1703376000000,5.641,5.768,5.413,5.637,11388470.92,2023-12-24
1703462400000,5.637,5.892,5.572,5.79,12262777.26,2023-12-25
1703548800000,5.79,5.819,5.26,5.757,13321213.31,2023-12-26
1703635200000,9.24,9.435,8.743,9.212,2997258.75,2023-12-27
1703721600000,9.209,10.5,9.183,9.752,10224338.42,2023-12-28
1703808000000,9.748,9.89,9.093,9.377,4001539.68,2023-12-29
1703894400000,9.377,12.591,9.372,12.246,14811240.36,2023-12-30
1703980800000,12.249,15.33,11.887,13.286,25661980.37,2023-12-31
